plugin,skill,check_id,severity,result,detail
csm,account-research,1.1,BLOCK,PASS,deployment_target=plugin
csm,account-research,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
csm,account-research,1.2,WARN,PASS,version=1.0.0
csm,account-research,1.3,WARN,PASS,name=account-research
csm,account-research,1.4,WARN,PASS,description present
csm,account-research,2.1,BLOCK,PASS,## Use When / Trigger Precision present
csm,account-research,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
csm,account-research,2.3,WARN,PASS,## Typical Activation present
csm,account-research,3.1,WARN,PASS,## Pre-flight present
csm,account-research,3.2,WARN,PASS,company-profile.md referenced
csm,account-research,5.1,WARN,PASS,## Reasoning Protocol present
csm,account-research,5.1-D1a,WARN,PASS,D1 opening line present
csm,account-research,5.1-D1b,WARN,PASS,all 4 primer headings present
csm,account-research,5.1-D1c,WARN,PASS,post-execution verification block present
csm,account-research,5.1-D1d,WARN,PASS,3-band confidence calibration line present
csm,account-research,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
csm,account-research,5.1a,WARN,PASS,references/reasoning-blueprint.md
csm,account-research,6.1,WARN,FAIL,## Reference Files section missing
csm,account-research,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
csm,account-research,9.1,WARN,PASS,G-code governance reference found
csm,account-research,S1,WARN,PASS,status signal=[PROPOSED]
csm,call-prep,1.1,BLOCK,PASS,deployment_target=plugin
csm,call-prep,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
csm,call-prep,1.2,WARN,PASS,version=1.0.0
csm,call-prep,1.3,WARN,PASS,name=call-prep
csm,call-prep,1.4,WARN,PASS,description present
csm,call-prep,2.1,BLOCK,PASS,## Use When / Trigger Precision present
csm,call-prep,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
csm,call-prep,2.3,WARN,PASS,## Typical Activation present
csm,call-prep,3.1,WARN,PASS,## Pre-flight present
csm,call-prep,3.2,WARN,PASS,company-profile.md referenced
csm,call-prep,5.1,WARN,PASS,## Reasoning Protocol present
csm,call-prep,5.1-D1a,WARN,PASS,D1 opening line present
csm,call-prep,5.1-D1b,WARN,PASS,all 4 primer headings present
csm,call-prep,5.1-D1c,WARN,PASS,post-execution verification block present
csm,call-prep,5.1-D1d,WARN,PASS,3-band confidence calibration line present
csm,call-prep,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
csm,call-prep,5.1a,WARN,PASS,references/reasoning-blueprint.md
csm,call-prep,6.1,WARN,FAIL,## Reference Files section missing
csm,call-prep,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
csm,call-prep,9.1,WARN,FAIL,no G-code references found in SKILL.md
csm,call-prep,S1,WARN,PASS,status signal=[PROPOSED]
csm,cold-start-interview,1.1,BLOCK,PASS,deployment_target=plugin
csm,cold-start-interview,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
csm,cold-start-interview,1.2,WARN,PASS,version=1.0.0
csm,cold-start-interview,1.3,WARN,PASS,name=cold-start-interview
csm,cold-start-interview,1.4,WARN,PASS,description present
csm,cold-start-interview,2.1,BLOCK,PASS,## Use When / Trigger Precision present
csm,cold-start-interview,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
csm,cold-start-interview,2.3,WARN,PASS,## Typical Activation present
csm,cold-start-interview,3.1,WARN,FAIL,## Pre-flight section missing
csm,cold-start-interview,3.2,WARN,PASS,company-profile.md referenced
csm,cold-start-interview,5.1,WARN,PASS,## Reasoning Protocol present
csm,cold-start-interview,5.1-D1a,WARN,PASS,D1 opening line present
csm,cold-start-interview,5.1-D1b,WARN,PASS,all 4 primer headings present
csm,cold-start-interview,5.1-D1c,WARN,PASS,post-execution verification block present
csm,cold-start-interview,5.1-D1d,WARN,PASS,3-band confidence calibration line present
csm,cold-start-interview,5.1-D4a,WARN,SKIP,anti-pattern count=0 (check 5.1 FAIL may explain; verify manually)
csm,cold-start-interview,5.1a,WARN,PASS,references/reasoning-blueprint.md
csm,cold-start-interview,6.1,WARN,FAIL,## Reference Files section missing
csm,cold-start-interview,6.1a,WARN,FAIL,reasoning-blueprint.md not referenced in SKILL.md
csm,cold-start-interview,9.1,WARN,PASS,G-code governance reference found
csm,cold-start-interview,S1,WARN,PASS,status signal=[PROPOSED]
csm,customize,1.1,BLOCK,PASS,deployment_target=plugin
csm,customize,1.1a,BLOCK,PASS,no top-level security: block in frontmatter
csm,customize,1.2,WARN,PASS,version=1.0.0
csm,customize,1.3,WARN,PASS,name=customize
csm,customize,1.4,WARN,PASS,description present
csm,customize,2.1,BLOCK,PASS,## Use When / Trigger Precision present
csm,customize,2.2,BLOCK,PASS,## Do NOT Use For / Trigger Precision present
csm,customize,2.3,WARN,PASS,## Typical Activation present
csm,customize,3.1,WARN,FAIL,## Pre-flight section missing
csm,customize,3.2,WARN,PASS,company-profile.md referenced
